trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0287,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:17:26.625790,2026-04-11 08:17:26.625790,2026-04-11 08:02:26.625790,2026-04-11 09:15:00.000000,72.56,26.952,6,13,13,59.09,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (2)
NEW_0290,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:19:58.161368,2026-04-11 08:19:58.161368,2026-04-11 08:04:58.161368,2026-04-11 09:15:00.000000,70.03,25.353,6,9,9,40.91,KFC - Abo Helifa -> Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Abo Helifa (2) | Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Al Sbahiya (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1)
NEW_0289,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:29:40.185741,2026-04-11 08:29:40.185741,2026-04-11 08:14:40.185741,2026-04-11 09:15:00.000000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2)
NEW_0293,IN,IN,2026-04-11,0,2026-04-11 10:00:00,2026-04-11 10:00,2026-04-11 07:33:02.161743,2026-04-11 08:33:02.161743,2026-04-11 08:18:02.161743,2026-04-11 10:15:00.000000,116.96,55.077,6,12,12,54.55,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Kout Mall -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | BR - Kout Mall (1) | KFC - Sabah Al Salem 2 (1) | Hardees - Sabah Al Salem (4)
NEW_0284,IN,IN,2026-04-11,0,2026-04-11 08:00:00,2026-04-11 08:00,2026-04-11 06:33:16.305859,2026-04-11 08:33:16.305859,2026-04-11 08:18:16.305859,2026-04-11 09:15:00.000000,56.73,16.928,6,18,18,81.82,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa -> Hardees - Al Zahr,KFC - Al Mahboola (1) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3) | Hardees - Al Zahr (4)
NEW_0288,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:35:41.934994,2026-04-11 08:35:41.934994,2026-04-11 08:20:41.934994,2026-04-11 09:15:00.000000,54.3,15.391,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Al Zahr (3) | Hardees - Al Zahr (1)
NEW_0292,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 06:53:19.550108,2026-04-11 08:53:19.550108,2026-04-11 08:38:19.550108,2026-04-11 10:15:00.000000,96.67,42.227,6,6,6,27.27,Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> Hardees - Qurain Markets -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (1) | Hardees - Qurain Markets (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1)
NEW_0303,IN,IN,2026-04-11,3,2026-04-11 12:00:00,2026-04-11 12:00,2026-04-11 06:56:09.670051,2026-04-11 08:56:09.670051,2026-04-11 08:41:09.670051,2026-04-11 13:15:00.000000,273.84,154.431,6,8,8,36.36,BR - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> BR - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Khiran Hybrid Outlet,BR - Al Bairak Mall (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (2) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (1) | Hardees - Khiran Hybrid Outlet (1)
NEW_0301,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 07:57:02.917237,2026-04-11 08:57:02.917237,2026-04-11 08:42:02.917237,2026-04-11 11:15:00.000000,152.95,77.869,6,9,9,40.91,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> Hardees - Al Zahr -> Hardees - Om El Himan -> BR - Om El Haiman,KFC - Al Mangaf (2) | TGIF - Al Kout Mall (2) | Hardees - Al Fahaheel (1) | Hardees - Al Zahr (1) | Hardees - Om El Himan (1) | BR - Om El Haiman (2)
NEW_0296,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:03:32.757456,2026-04-11 10:03:32.757456,2026-04-11 09:48:32.757456,2026-04-11 11:15:00.000000,86.45,35.754,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1)
NEW_0297,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:14:13.263473,2026-04-11 10:14:13.263473,2026-04-11 09:59:13.263473,2026-04-11 11:15:00.000000,75.78,28.993,6,10,10,45.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0299,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:17:25.927933,2026-04-11 10:17:25.927933,2026-04-11 10:02:25.927933,2026-04-11 11:15:00.000000,72.57,26.96,6,11,11,50.0,KFC - Al Zahr -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain,KFC - Al Zahr (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1)
NEW_0300,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:26:08.690450,2026-04-11 10:26:08.690450,2026-04-11 10:11:08.690450,2026-04-11 11:15:00.000000,63.86,21.442,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> KFC - Village -> Hardees - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | KFC - Village (1) | Hardees - Village (1)
NEW_0298,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:35:23.171469,2026-04-11 10:35:23.171469,2026-04-11 10:20:23.171469,2026-04-11 11:15:00.000000,54.61,15.589,6,12,12,54.55,TGIF - Abu Halifa -> Wimpy - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> Hardees - Augiela 2,TGIF - Abu Halifa (3) | Wimpy - Abu Halifa (2) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | Hardees - Augiela 2 (2)
NEW_0295,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:46:46.573012,2026-04-11 10:46:46.573012,2026-04-11 10:31:46.573012,2026-04-11 11:15:00.000000,43.22,8.375,6,11,11,50.0,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Fahd El Ahmed (1)
NEW_0606,OUT,OUT,2026-04-11,0,2026-04-11 12:00:00,2026-04-11 12:00,2026-04-11 12:00:00.000000,2026-04-11 12:40:00.000000,2026-04-11 12:00:00.000000,2026-04-11 12:11:20.330802,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0304,IN,IN,2026-04-11,0,2026-04-11 14:00:00,2026-04-11 14:00,2026-04-11 11:39:48.011708,2026-04-11 12:39:48.011708,2026-04-11 12:24:48.011708,2026-04-11 14:15:00.000000,110.2,50.793,6,16,16,72.73,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (2) | KFC - Adan (1) | TGIF - Al Kout Mall (6)
NEW_0308,IN,IN,2026-04-11,5,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 12:55:48.239273,2026-04-11 13:55:48.239273,2026-04-11 13:40:48.239273,2026-04-11 18:15:00.000000,274.2,154.657,6,18,18,81.82,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (1) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0307,IN,IN,2026-04-11,0,2026-04-11 17:00:00,2026-04-11 17:00,2026-04-11 12:15:00.918340,2026-04-11 14:15:00.918340,2026-04-11 14:00:00.918340,2026-04-11 18:15:00.000000,254.98,142.49,6,22,22,100.0,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Khiran Outlet,Wimpy - Abu Halifa (5) | Hardees - Al Fintas (3) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (1) | KFC - Alreqa (6) | KFC - Khiran Outlet (4)
NEW_0314,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 12:33:16.682392,2026-04-11 14:33:16.682392,2026-04-11 14:18:16.682392,2026-04-11 19:15:00.000000,296.72,168.924,6,8,8,36.36,Hardees - Qurain Markets -> KFC - Adan -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> BR - Khiran Outlet -> Hardees - Khairan,Hardees - Qurain Markets (1) | KFC - Adan (2) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | BR - Khiran Outlet (1) | Hardees - Khairan (1)
NEW_0306,IN,IN,2026-04-11,0,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 13:35:09.166203,2026-04-11 14:35:09.166203,2026-04-11 14:20:09.166203,2026-04-11 16:15:00.000000,114.85,53.737,6,12,12,54.55,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (1) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0305,IN,IN,2026-04-11,3,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 13:58:29.478675,2026-04-11 14:58:29.478675,2026-04-11 14:43:29.478675,2026-04-11 16:15:00.000000,91.51,38.956,6,16,16,72.73,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | TGIF - The Lake Mall (9) | KFC - Village (1) | Hardees - Sabah Al Salem (2)
NEW_0607,OUT,OUT,2026-04-11,3,2026-04-11 15:00:00,2026-04-11 15:00,2026-04-11 15:00:00.000000,2026-04-11 16:40:00.000000,2026-04-11 15:00:00.000000,2026-04-11 17:20:49.342972,140.82,70.188,6,22,22,100.0,TGIF - The Lake Mall -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,TGIF - The Lake Mall (2) | Hardees - Al Qureen (2) | Hardees - Sabah Al Salem (4) | Hardees - Sabah Al Salem Block (1) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (12)
NEW_0315,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 13:23:45.220545,2026-04-11 15:23:45.220545,2026-04-11 15:08:45.220545,2026-04-11 19:15:00.000000,246.25,143.289,4,10,10,45.45,KFC - Alreqa -> BR - The Gate Mall -> BR - Kout Mall -> Tikka - Fahaheel DK,KFC - Alreqa (7) | BR - The Gate Mall (1) | BR - Kout Mall (1) | Tikka - Fahaheel DK (1)
NEW_0608,OUT,OUT,2026-04-11,0,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 16:00:00.000000,2026-04-11 17:40:00.000000,2026-04-11 16:00:00.000000,2026-04-11 18:55:11.890896,175.2,91.959,6,18,18,81.82,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Al Zahr -> TGIF - The Lake Mall -> Hardees - Om El Himan,TGIF - Abu Halifa (5) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (4) | Hardees - Al Zahr (4) | TGIF - The Lake Mall (1) | Hardees - Om El Himan (3)
NEW_0324,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 14:47:22.541160,2026-04-11 16:47:22.541160,2026-04-11 16:32:22.541160,2026-04-11 21:15:00.000000,282.62,159.995,6,12,12,54.55,KFC - Village -> Hardees - Village -> Hardees - Village -> BR - Divonne -> Hardees - Al Qureen 2 -> Hardees - Khairan,KFC - Village (4) | Hardees - Village (3) | Hardees - Village (1) | BR - Divonne (1) | Hardees - Al Qureen 2 (2) | Hardees - Khairan (1)
NEW_0312,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 15:52:30.530177,2026-04-11 16:52:30.530177,2026-04-11 16:37:30.530177,2026-04-11 18:15:00.000000,97.49,42.744,6,16,16,72.73,KFC - Abo Helifa -> Hardees - Al Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Al Qureen 2 -> Tikka - Qurain,KFC - Abo Helifa (4) | Hardees - Al Fahaheel (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (4)
NEW_0313,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:00:57.937714,2026-04-11 17:00:57.937714,2026-04-11 16:45:57.937714,2026-04-11 18:15:00.000000,89.03,37.388,6,13,13,59.09,Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2)
NEW_0609,OUT,OUT,2026-04-11,0,2026-04-11 17:00:00,2026-04-11 17:00,2026-04-11 17:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 17:00:00.000000,2026-04-11 18:48:12.685044,108.21,49.534,6,12,12,54.55,Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Om El Himan,Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (1) | KFC - Om El Himan (4)
NEW_0309,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:21:45.763165,2026-04-11 17:21:45.763165,2026-04-11 17:06:45.763165,2026-04-11 18:15:00.000000,68.24,24.217,6,17,17,77.27,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0311,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:26:24.858384,2026-04-11 17:26:24.858384,2026-04-11 17:11:24.858384,2026-04-11 18:15:00.000000,63.59,21.271,6,14,14,63.64,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0310,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:28:15.327681,2026-04-11 17:28:15.327681,2026-04-11 17:13:15.327681,2026-04-11 18:15:00.000000,61.74,20.105,6,11,11,50.0,Krispy Kreme - Gate Mall -> KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Krispy Kreme - Gate Mall (1) | KFC - Loft Fintas (5) | KFC - Village (2) | Hardees - Village (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1)
NEW_0316,IN,IN,2026-04-11,5,2026-04-11 19:00:00,2026-04-11 19:00,2026-04-11 15:30:16.923107,2026-04-11 17:30:16.923107,2026-04-11 17:15:16.923107,2026-04-11 20:15:00.000000,179.72,101.155,4,22,22,100.0,KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop,KFC - Om El Himan (7) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2)
NEW_0326,IN,IN,2026-04-11,4,2026-04-11 21:00:00,2026-04-11 21:00,2026-04-11 16:45:32.796630,2026-04-11 17:45:32.796630,2026-04-11 17:30:32.796630,2026-04-11 21:15:00.000000,224.45,138.987,1,1,1,4.55,Hardees - Khairan,Hardees - Khairan (1)
NEW_0610,OUT,OUT,2026-04-11,1,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 22:34:27.598457,274.46,154.825,6,15,15,68.18,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O,KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1) | KFC - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1)
NEW_0611,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:22:12.303985,82.21,33.063,6,12,12,54.55,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (1) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0612,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 18:56:09.462914,56.16,16.567,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Loft Fintas (1)
NEW_0613,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:05:51.152545,65.85,22.707,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> Krispy Kreme - Fintas Co -> KFC - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | Krispy Kreme - Fintas Co (1) | KFC - Fahaheel (3)
NEW_0614,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:09:37.169662,69.62,25.092,6,9,9,40.91,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain,KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | Hardees - Al Qureen 2 (2) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0615,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 22:22:17.000081,262.28,147.113,6,9,9,40.91,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0616,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:37:03.116568,97.05,42.466,6,6,6,27.27,Wimpy - Abu Halifa -> Hardees - Fahd El Ahmed -> Hardees - Al Zahr -> Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Wimpy - Abu Halifa (1) | Hardees - Fahd El Ahmed (1) | Hardees - Al Zahr (1) | Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1)
NEW_0325,IN,IN,2026-04-11,0,2026-04-11 21:00:00,2026-04-11 21:00,2026-04-11 16:15:56.640870,2026-04-11 18:15:56.640870,2026-04-11 18:00:56.640870,2026-04-11 22:15:00.000000,254.06,141.902,6,11,11,50.0,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Al Mangaf -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> KFC - Sabah Al Ahmad 2,Hardees - Al Fintas (2) | Hardees - Fahd El Ahmed (2) | KFC - Al Mangaf (2) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (2) | KFC - Sabah Al Ahmad 2 (1)
NEW_0318,IN,IN,2026-04-11,0,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 17:41:31.837934,2026-04-11 18:41:31.837934,2026-04-11 18:26:31.837934,2026-04-11 20:15:00.000000,108.47,49.697,6,19,19,86.36,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> KFC - Fahaheel -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Al Mangaf (1) | TGIF - Al Kout Mall (4) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (5) | Hardees - Om El Himan (6) | KFC - Om El Himan (2)
NEW_0319,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 18:02:04.918447,2026-04-11 19:02:04.918447,2026-04-11 18:47:04.918447,2026-04-11 20:15:00.000000,87.92,36.681,6,22,22,100.0,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen (4) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2)
NEW_0321,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 18:08:38.191089,2026-04-11 19:08:38.191089,2026-04-11 18:53:38.191089,2026-04-11 20:15:00.000000,81.36,32.53,6,20,20,90.91,Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Qureen -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2,Wimpy - Divonne Complex (4) | TGIF - The Lake Mall (3) | KFC - Qureen (1) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5)
