trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0601,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 05:40:00.000000,2026-04-11 05:59:59.793173,2026-04-11 07:58:17.793173,118.3,55.921,6,16,16,72.73,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Sabah Al Salem -> BR - Sabah Al Salem Block 1,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (2) | Hardees - Sabah Al Salem (3) | BR - Sabah Al Salem Block 1 (2),True,morning
NEW_0603,OUT,OUT,2026-04-11,3,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 06:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:14:58.200000,2026-04-11 07:46:10.200000,91.2,38.759,6,13,13,59.09,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (2) | Hardees - Al Qureen (1) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Village (4),False,morning
NEW_0602,OUT,OUT,2026-04-11,0,2026-04-11 05:00:00,2026-04-11 05:00,2026-04-11 05:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:34:03.000000,2026-04-11 11:29:56.400000,295.89,174.73,4,9,9,40.91,Hardees - Fahd El Ahmed -> Hardees - Sabah Al Salem Block -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | Hardees - Sabah Al Salem Block (2) | Hardees - Khairan (3) | Hardees - Khairan (1),False,morning
NEW_0604,OUT,OUT,2026-04-11,0,2026-04-11 06:00:00,2026-04-11 06:00,2026-04-11 06:00:00.000000,2026-04-11 06:40:00.000000,2026-04-11 06:35:06.600000,2026-04-11 09:37:16.200000,182.16,99.537,5,10,10,45.45,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Fahd Al Ahmad -> KFC - Al Mangaf -> Hardees - Sabah Al Ahmed,Wimpy - Abu Halifa (1) | Hardees - Al Fintas (3) | KFC - Fahd Al Ahmad (3) | KFC - Al Mangaf (2) | Hardees - Sabah Al Ahmed (1),False,morning
NEW_0294,IN,IN,2026-04-11,0,2026-04-11 10:00:00,2026-04-11 10:00,2026-04-11 04:50:38.446544,2026-04-11 06:50:38.446544,2026-04-11 06:47:33.600000,2026-04-11 11:26:55.200000,279.36,157.928,6,13,13,59.09,Krispy Kreme - Kout Mall -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,Krispy Kreme - Kout Mall (1) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (2) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2),False,morning
NEW_0302,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 05:33:18.934294,2026-04-11 07:33:18.934294,2026-04-11 06:51:37.200000,2026-04-11 11:48:18.000000,296.68,172.067,5,11,11,50.0,KFC - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Khairan,KFC - Al Bairak Mall (4) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Khairan (2),False,morning
NEW_0285,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:07:47.696015,2026-04-11 08:07:47.696015,2026-04-11 07:07:47.696015,2026-04-11 08:30:00.296015,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,morning
NEW_0287,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:17:26.625790,2026-04-11 08:17:26.625790,2026-04-11 07:17:26.625790,2026-04-11 08:30:00.225790,72.56,26.952,6,13,13,59.09,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (2),False,morning
NEW_0290,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:19:58.161368,2026-04-11 08:19:58.161368,2026-04-11 07:33:48.000000,2026-04-11 08:43:49.800000,70.03,25.353,6,9,9,40.91,KFC - Abo Helifa -> Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Abo Helifa (2) | Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Al Sbahiya (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1),False,morning
NEW_0605,OUT,OUT,2026-04-11,0,2026-04-11 08:00:00,2026-04-11 08:00,2026-04-11 08:00:00.000000,2026-04-11 09:40:00.000000,2026-04-11 08:00:00.000000,2026-04-11 11:42:43.800000,222.73,125.232,5,11,11,50.0,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (3) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (4),False,morning
NEW_0289,IN,IN,2026-04-11,0,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 07:29:40.185741,2026-04-11 08:29:40.185741,2026-04-11 08:16:10.200000,2026-04-11 09:16:30.000000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2),False,morning
NEW_0293,IN,IN,2026-04-11,0,2026-04-11 10:00:00,2026-04-11 10:00,2026-04-11 07:33:02.161743,2026-04-11 08:33:02.161743,2026-04-11 08:28:17.793173,2026-04-11 10:25:15.393173,116.96,55.077,6,12,12,54.55,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Kout Mall -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | BR - Kout Mall (1) | KFC - Sabah Al Salem 2 (1) | Hardees - Sabah Al Salem (4),False,morning
NEW_0292,IN,IN,2026-04-11,3,2026-04-11 09:00:00,2026-04-11 09:00,2026-04-11 06:53:19.550108,2026-04-11 08:53:19.550108,2026-04-11 08:36:15.600000,2026-04-11 10:12:55.800000,96.67,42.227,6,6,6,27.27,Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> Hardees - Qurain Markets -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (1) | Hardees - Qurain Markets (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1),False,morning
NEW_0296,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:03:32.757456,2026-04-11 10:03:32.757456,2026-04-11 09:03:32.757456,2026-04-11 10:29:59.757456,86.45,35.754,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1),False,morning
NEW_0297,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:14:13.263473,2026-04-11 10:14:13.263473,2026-04-11 09:14:13.263473,2026-04-11 10:30:00.063473,75.78,28.993,6,10,10,45.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,morning
NEW_0299,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:17:25.927933,2026-04-11 10:17:25.927933,2026-04-11 09:17:25.927933,2026-04-11 10:30:00.127933,72.57,26.96,6,11,11,50.0,KFC - Al Zahr -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain,KFC - Al Zahr (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1),False,morning
NEW_0300,IN,IN,2026-04-11,3,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:26:08.690450,2026-04-11 10:26:08.690450,2026-04-11 09:26:08.690450,2026-04-11 10:30:00.290450,63.86,21.442,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> KFC - Village -> Hardees - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | KFC - Village (1) | Hardees - Village (1),False,morning
NEW_0298,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:35:23.171469,2026-04-11 10:35:23.171469,2026-04-11 09:35:23.171469,2026-04-11 10:29:59.771469,54.61,15.589,6,12,12,54.55,TGIF - Abu Halifa -> Wimpy - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> Hardees - Augiela 2,TGIF - Abu Halifa (3) | Wimpy - Abu Halifa (2) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | Hardees - Augiela 2 (2),False,morning
NEW_0295,IN,IN,2026-04-11,0,2026-04-11 11:00:00,2026-04-11 11:00,2026-04-11 09:46:46.573012,2026-04-11 10:46:46.573012,2026-04-11 09:46:46.573012,2026-04-11 10:29:59.773012,43.22,8.375,6,11,11,50.0,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Fahd El Ahmed (1),False,morning
NEW_0304,IN,IN,2026-04-11,0,2026-04-11 14:00:00,2026-04-11 14:00,2026-04-11 11:39:48.011708,2026-04-11 12:39:48.011708,2026-04-11 11:39:48.011708,2026-04-11 13:30:00.011708,110.2,50.793,6,16,16,72.73,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (2) | KFC - Adan (1) | TGIF - Al Kout Mall (6),False,morning
NEW_0606,OUT,OUT,2026-04-11,0,2026-04-11 12:00:00,2026-04-11 12:00,2026-04-11 12:00:00.000000,2026-04-11 12:40:00.000000,2026-04-11 12:00:00.000000,2026-04-11 12:11:20.400000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),False,morning
NEW_0305,IN,IN,2026-04-11,3,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 13:58:29.478675,2026-04-11 14:58:29.478675,2026-04-11 14:00:00.000000,2026-04-11 15:31:30.600000,91.51,38.956,6,16,16,72.73,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | TGIF - The Lake Mall (9) | KFC - Village (1) | Hardees - Sabah Al Salem (2),False,evening
NEW_0306,IN,IN,2026-04-11,0,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 13:35:09.166203,2026-04-11 14:35:09.166203,2026-04-11 14:00:00.000000,2026-04-11 15:54:51.000000,114.85,53.737,6,12,12,54.55,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (1) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3),False,evening
NEW_0307,IN,IN,2026-04-11,0,2026-04-11 17:00:00,2026-04-11 17:00,2026-04-11 12:15:00.918340,2026-04-11 14:15:00.918340,2026-04-11 14:00:00.000000,2026-04-11 18:14:58.800000,254.98,142.49,6,22,22,100.0,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Alreqa -> KFC - Khiran Outlet,Wimpy - Abu Halifa (5) | Hardees - Al Fintas (3) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (1) | KFC - Alreqa (6) | KFC - Khiran Outlet (4),False,evening
NEW_0314,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 12:33:16.682392,2026-04-11 14:33:16.682392,2026-04-11 14:00:00.000000,2026-04-11 18:56:43.200000,296.72,168.924,6,8,8,36.36,Hardees - Qurain Markets -> KFC - Adan -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> BR - Khiran Outlet -> Hardees - Khairan,Hardees - Qurain Markets (1) | KFC - Adan (2) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | BR - Khiran Outlet (1) | Hardees - Khairan (1),False,evening
NEW_0315,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 13:23:45.220545,2026-04-11 15:23:45.220545,2026-04-11 14:00:00.000000,2026-04-11 18:06:15.000000,246.25,143.289,4,10,10,45.45,KFC - Alreqa -> BR - The Gate Mall -> BR - Kout Mall -> Tikka - Fahaheel DK,KFC - Alreqa (7) | BR - The Gate Mall (1) | BR - Kout Mall (1) | Tikka - Fahaheel DK (1),False,evening
NEW_0324,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 14:47:22.541160,2026-04-11 16:47:22.541160,2026-04-11 14:47:22.541160,2026-04-11 19:29:59.741160,282.62,159.995,6,12,12,54.55,KFC - Village -> Hardees - Village -> Hardees - Village -> BR - Divonne -> Hardees - Al Qureen 2 -> Hardees - Khairan,KFC - Village (4) | Hardees - Village (3) | Hardees - Village (1) | BR - Divonne (1) | Hardees - Al Qureen 2 (2) | Hardees - Khairan (1),False,evening
NEW_0607,OUT,OUT,2026-04-11,3,2026-04-11 15:00:00,2026-04-11 15:00,2026-04-11 15:00:00.000000,2026-04-11 16:40:00.000000,2026-04-11 15:00:00.000000,2026-04-11 17:20:49.200000,140.82,70.188,6,22,22,100.0,TGIF - The Lake Mall -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,TGIF - The Lake Mall (2) | Hardees - Al Qureen (2) | Hardees - Sabah Al Salem (4) | Hardees - Sabah Al Salem Block (1) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (12),False,evening
NEW_0316,IN,IN,2026-04-11,5,2026-04-11 19:00:00,2026-04-11 19:00,2026-04-11 15:30:16.923107,2026-04-11 17:30:16.923107,2026-04-11 15:30:16.923107,2026-04-11 18:30:00.123107,179.72,101.155,4,22,22,100.0,KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop,KFC - Om El Himan (7) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2),False,evening
NEW_0312,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 15:52:30.530177,2026-04-11 16:52:30.530177,2026-04-11 15:52:30.530177,2026-04-11 17:29:59.930177,97.49,42.744,6,16,16,72.73,KFC - Abo Helifa -> Hardees - Al Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Al Qureen 2 -> Tikka - Qurain,KFC - Abo Helifa (4) | Hardees - Al Fahaheel (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (4),False,evening
NEW_0608,OUT,OUT,2026-04-11,0,2026-04-11 16:00:00,2026-04-11 16:00,2026-04-11 16:00:00.000000,2026-04-11 17:40:00.000000,2026-04-11 16:00:00.000000,2026-04-11 18:55:12.000000,175.2,91.959,6,18,18,81.82,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Al Zahr -> TGIF - The Lake Mall -> Hardees - Om El Himan,TGIF - Abu Halifa (5) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (4) | Hardees - Al Zahr (4) | TGIF - The Lake Mall (1) | Hardees - Om El Himan (3),False,evening
NEW_0313,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:00:57.937714,2026-04-11 17:00:57.937714,2026-04-11 16:00:57.937714,2026-04-11 17:29:59.737714,89.03,37.388,6,13,13,59.09,Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2),False,evening
NEW_0309,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:21:45.763165,2026-04-11 17:21:45.763165,2026-04-11 16:21:45.763165,2026-04-11 17:30:00.163165,68.24,24.217,6,17,17,77.27,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | Krispy Kreme - Aswaq Al Qurain (1),False,evening
NEW_0311,IN,IN,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:26:24.858384,2026-04-11 17:26:24.858384,2026-04-11 16:26:24.858384,2026-04-11 17:30:00.258384,63.59,21.271,6,14,14,63.64,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1),False,evening
NEW_0310,IN,IN,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 16:28:15.327681,2026-04-11 17:28:15.327681,2026-04-11 16:28:15.327681,2026-04-11 17:29:59.727681,61.74,20.105,6,11,11,50.0,Krispy Kreme - Gate Mall -> KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Krispy Kreme - Gate Mall (1) | KFC - Loft Fintas (5) | KFC - Village (2) | Hardees - Village (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1),False,evening
NEW_0609,OUT,OUT,2026-04-11,0,2026-04-11 17:00:00,2026-04-11 17:00,2026-04-11 17:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 17:00:00.000000,2026-04-11 18:48:12.600000,108.21,49.534,6,12,12,54.55,Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Om El Himan,Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (1) | KFC - Om El Himan (4),False,evening
NEW_0610,OUT,OUT,2026-04-11,1,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 22:34:27.600000,274.46,154.825,6,15,15,68.18,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O,KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1) | KFC - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1),False,evening
NEW_0611,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:22:12.600000,82.21,33.063,6,12,12,54.55,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (1) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,evening
NEW_0612,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 18:56:09.600000,56.16,16.567,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Loft Fintas,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC Mubarek El-Kaber(Qurain 2) (3) | KFC - Loft Fintas (1),False,evening
NEW_0613,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.000000,2026-04-11 19:05:51.000000,65.85,22.707,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> Krispy Kreme - Fintas Co -> KFC - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | Krispy Kreme - Fintas Co (1) | KFC - Fahaheel (3),False,evening
NEW_0614,OUT,OUT,2026-04-11,3,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.163165,2026-04-11 19:09:37.363165,69.62,25.092,6,9,9,40.91,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain,KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | Hardees - Al Qureen 2 (2) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1),False,evening
NEW_0615,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:00:00.258384,2026-04-11 22:22:17.058384,262.28,147.113,6,9,9,40.91,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1),False,evening
NEW_0616,OUT,OUT,2026-04-11,0,2026-04-11 18:00:00,2026-04-11 18:00,2026-04-11 18:00:00.000000,2026-04-11 18:40:00.000000,2026-04-11 18:36:15.000000,2026-04-11 20:13:18.000000,97.05,42.466,6,6,6,27.27,Wimpy - Abu Halifa -> Hardees - Fahd El Ahmed -> Hardees - Al Zahr -> Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Wimpy - Abu Halifa (1) | Hardees - Fahd El Ahmed (1) | Hardees - Al Zahr (1) | Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1),False,evening
NEW_0319,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 18:02:04.918447,2026-04-11 19:02:04.918447,2026-04-11 18:44:58.800000,2026-04-11 20:12:54.000000,87.92,36.681,6,22,22,100.0,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen (4) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2),False,evening
NEW_0321,IN,IN,2026-04-11,3,2026-04-11 20:00:00,2026-04-11 20:00,2026-04-11 18:08:38.191089,2026-04-11 19:08:38.191089,2026-04-11 19:00:00.123107,2026-04-11 20:21:21.723107,81.36,32.53,6,20,20,90.91,Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Qureen -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2,Wimpy - Divonne Complex (4) | TGIF - The Lake Mall (3) | KFC - Qureen (1) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5),False,evening
